
1, 0-2, 3|1, 0-1, 2|1, 0-1, 1|1, 0-1, 3|1, 0-0, 2|1, 0-2, 2|1, 0-0, 3|1, 0-1, 4|false
1, 1-2, 3|1, 1-1, 2|1, 1-1, 1|true
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
1, 0-2, 3|1, 0-1, 2|1, 0-1, 1|1, 0-1, 3|1, 0-0, 2|1, 0-2, 2|1, 0-0, 3|1, 0-1, 4|false
1, 1-2, 3|1, 1-1, 2|1, 1-1, 1|true
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
1, 0-2, 3|1, 0-1, 2|1, 0-1, 1|1, 0-1, 3|1, 0-0, 2|1, 0-2, 2|1, 0-0, 3|1, 0-1, 4|false
1, 1-2, 3|1, 1-1, 2|1, 1-1, 1|true

6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 2-2, 3|7, 2-1, 2|7, 2-1, 1|7, 2-1, 3|7, 2-0, 2|7, 2-2, 2|7, 2-0, 3|7, 2-1, 4|false
7, 1-2, 3|7, 1-1, 2|7, 1-1, 1|7, 1-1, 3|7, 1-0, 2|7, 1-2, 2|7, 1-0, 3|7, 1-1, 4|false
6, 1-2, 3|6, 1-1, 2|6, 1-1, 1|6, 1-1, 3|6, 1-0, 2|6, 1-2, 2|6, 1-0, 3|6, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
7, 2-2, 3|7, 2-1, 2|7, 2-1, 1|7, 2-1, 3|7, 2-0, 2|7, 2-2, 2|7, 2-0, 3|7, 2-1, 4|false
7, 1-2, 3|7, 1-1, 2|7, 1-1, 1|7, 1-1, 3|7, 1-0, 2|7, 1-2, 2|7, 1-0, 3|7, 1-1, 4|false
7, 0-2, 3|7, 0-1, 2|7, 0-1, 1|7, 0-1, 3|7, 0-0, 2|7, 0-2, 2|7, 0-0, 3|7, 0-1, 4|false
6, 0-2, 3|6, 0-1, 2|6, 0-1, 1|6, 0-1, 3|6, 0-0, 2|6, 0-2, 2|6, 0-0, 3|6, 0-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
6, 0-2, 3|6, 0-1, 2|6, 0-1, 1|6, 0-1, 3|6, 0-0, 2|6, 0-2, 2|6, 0-0, 3|6, 0-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false

15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
15, 11-2, 3|15, 11-1, 2|15, 11-1, 1|15, 11-1, 3|15, 11-0, 2|15, 11-2, 2|15, 11-0, 3|15, 11-1, 4|false
14, 11-2, 3|14, 11-1, 2|14, 11-1, 1|14, 11-1, 3|14, 11-0, 2|14, 11-2, 2|14, 11-0, 3|14, 11-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
15, 11-2, 3|15, 11-1, 2|15, 11-1, 1|15, 11-1, 3|15, 11-0, 2|15, 11-2, 2|15, 11-0, 3|15, 11-1, 4|false
14, 11-2, 3|14, 11-1, 2|14, 11-1, 1|14, 11-1, 3|14, 11-0, 2|14, 11-2, 2|14, 11-0, 3|14, 11-1, 4|false
13, 11-2, 3|13, 11-1, 2|13, 11-1, 1|13, 11-1, 3|13, 11-0, 2|13, 11-2, 2|13, 11-0, 3|13, 11-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
15, 11-2, 3|15, 11-1, 2|15, 11-1, 1|15, 11-1, 3|15, 11-0, 2|15, 11-2, 2|15, 11-0, 3|15, 11-1, 4|false
15, 10-2, 3|15, 10-1, 2|15, 10-1, 1|15, 10-1, 3|15, 10-0, 2|15, 10-2, 2|15, 10-0, 3|15, 10-1, 4|false
14, 10-2, 3|14, 10-1, 2|14, 10-1, 1|14, 10-1, 3|14, 10-0, 2|14, 10-2, 2|14, 10-0, 3|14, 10-1, 4|false
13, 10-2, 3|13, 10-1, 2|13, 10-1, 1|13, 10-1, 3|13, 10-0, 2|13, 10-2, 2|13, 10-0, 3|13, 10-1, 4|false
13, 11-2, 3|13, 11-1, 2|13, 11-1, 1|13, 11-1, 3|13, 11-0, 2|13, 11-2, 2|13, 11-0, 3|13, 11-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
15, 10-2, 3|15, 10-1, 2|15, 10-1, 1|15, 10-1, 3|15, 10-0, 2|15, 10-2, 2|15, 10-0, 3|15, 10-1, 4|false
14, 10-2, 3|14, 10-1, 2|14, 10-1, 1|14, 10-1, 3|14, 10-0, 2|14, 10-2, 2|14, 10-0, 3|14, 10-1, 4|false
13, 10-2, 3|13, 10-1, 2|13, 10-1, 1|13, 10-1, 3|13, 10-0, 2|13, 10-2, 2|13, 10-0, 3|13, 10-1, 4|false
13, 11-2, 3|13, 11-1, 2|13, 11-1, 1|13, 11-1, 3|13, 11-0, 2|13, 11-2, 2|13, 11-0, 3|13, 11-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
14, 10-2, 3|14, 10-1, 2|14, 10-1, 1|14, 10-1, 3|14, 10-0, 2|14, 10-2, 2|14, 10-0, 3|14, 10-1, 4|false
13, 10-2, 3|13, 10-1, 2|13, 10-1, 1|13, 10-1, 3|13, 10-0, 2|13, 10-2, 2|13, 10-0, 3|13, 10-1, 4|false
12, 10-2, 3|12, 10-1, 2|12, 10-1, 1|12, 10-1, 3|12, 10-0, 2|12, 10-2, 2|12, 10-0, 3|12, 10-1, 4|false
12, 11-2, 3|12, 11-1, 2|12, 11-1, 1|12, 11-1, 3|12, 11-0, 2|12, 11-2, 2|12, 11-0, 3|12, 11-1, 4|false
12, 12-2, 3|12, 12-1, 2|12, 12-1, 1|12, 12-1, 3|12, 12-0, 2|12, 12-2, 2|12, 12-0, 3|12, 12-1, 4|false
15, 10-2, 3|15, 10-1, 2|15, 10-1, 1|15, 10-1, 3|15, 10-0, 2|15, 10-2, 2|15, 10-0, 3|15, 10-1, 4|false

15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
15, 5-2, 3|15, 5-1, 2|15, 5-1, 1|15, 5-1, 3|15, 5-0, 2|15, 5-2, 2|15, 5-0, 3|15, 5-1, 4|false
14, 5-2, 3|14, 5-1, 2|14, 5-1, 1|14, 5-1, 3|14, 5-0, 2|14, 5-2, 2|14, 5-0, 3|14, 5-1, 4|false
14, 6-2, 3|14, 6-1, 2|14, 6-1, 1|14, 6-1, 3|14, 6-0, 2|14, 6-2, 2|14, 6-0, 3|14, 6-1, 4|false
14, 7-2, 3|14, 7-1, 2|14, 7-1, 1|14, 7-1, 3|14, 7-0, 2|14, 7-2, 2|14, 7-0, 3|14, 7-1, 4|false
14, 8-2, 3|14, 8-1, 2|14, 8-1, 1|14, 8-1, 3|14, 8-0, 2|14, 8-2, 2|14, 8-0, 3|14, 8-1, 4|false
15, 8-2, 3|15, 8-1, 2|15, 8-1, 1|15, 8-1, 3|15, 8-0, 2|15, 8-2, 2|15, 8-0, 3|15, 8-1, 4|false
15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
14, 6-2, 3|14, 6-1, 2|14, 6-1, 1|14, 6-1, 3|14, 6-0, 2|14, 6-2, 2|14, 6-0, 3|14, 6-1, 4|false
13, 6-2, 3|13, 6-1, 2|13, 6-1, 1|13, 6-1, 3|13, 6-0, 2|13, 6-2, 2|13, 6-0, 3|13, 6-1, 4|false
13, 7-2, 3|13, 7-1, 2|13, 7-1, 1|13, 7-1, 3|13, 7-0, 2|13, 7-2, 2|13, 7-0, 3|13, 7-1, 4|false
13, 8-2, 3|13, 8-1, 2|13, 8-1, 1|13, 8-1, 3|13, 8-0, 2|13, 8-2, 2|13, 8-0, 3|13, 8-1, 4|false
14, 8-2, 3|14, 8-1, 2|14, 8-1, 1|14, 8-1, 3|14, 8-0, 2|14, 8-2, 2|14, 8-0, 3|14, 8-1, 4|false
15, 8-2, 3|15, 8-1, 2|15, 8-1, 1|15, 8-1, 3|15, 8-0, 2|15, 8-2, 2|15, 8-0, 3|15, 8-1, 4|false
15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
14, 6-2, 3|14, 6-1, 2|14, 6-1, 1|14, 6-1, 3|14, 6-0, 2|14, 6-2, 2|14, 6-0, 3|14, 6-1, 4|false
13, 7-2, 3|13, 7-1, 2|13, 7-1, 1|13, 7-1, 3|13, 7-0, 2|13, 7-2, 2|13, 7-0, 3|13, 7-1, 4|false
13, 8-2, 3|13, 8-1, 2|13, 8-1, 1|13, 8-1, 3|13, 8-0, 2|13, 8-2, 2|13, 8-0, 3|13, 8-1, 4|false
14, 8-2, 3|14, 8-1, 2|14, 8-1, 1|14, 8-1, 3|14, 8-0, 2|14, 8-2, 2|14, 8-0, 3|14, 8-1, 4|false
15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
14, 6-2, 3|14, 6-1, 2|14, 6-1, 1|14, 6-1, 3|14, 6-0, 2|14, 6-2, 2|14, 6-0, 3|14, 6-1, 4|false
13, 7-2, 3|13, 7-1, 2|13, 7-1, 1|13, 7-1, 3|13, 7-0, 2|13, 7-2, 2|13, 7-0, 3|13, 7-1, 4|false
13, 8-2, 3|13, 8-1, 2|13, 8-1, 1|13, 8-1, 3|13, 8-0, 2|13, 8-2, 2|13, 8-0, 3|13, 8-1, 4|false
15, 9-2, 3|15, 9-1, 2|15, 9-1, 1|15, 9-1, 3|15, 9-0, 2|15, 9-2, 2|15, 9-0, 3|15, 9-1, 4|false
15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
14, 8-2, 3|14, 8-1, 2|14, 8-1, 1|14, 8-1, 3|14, 8-0, 2|14, 8-2, 2|14, 8-0, 3|14, 8-1, 4|false
14, 9-2, 3|14, 9-1, 2|14, 9-1, 1|14, 9-1, 3|14, 9-0, 2|14, 9-2, 2|14, 9-0, 3|14, 9-1, 4|false
15, 7-2, 3|15, 7-1, 2|15, 7-1, 1|15, 7-1, 3|15, 7-0, 2|15, 7-2, 2|15, 7-0, 3|15, 7-1, 4|false
15, 5-2, 3|15, 5-1, 2|15, 5-1, 1|15, 5-1, 3|15, 5-0, 2|15, 5-2, 2|15, 5-0, 3|15, 5-1, 4|false
14, 5-2, 3|14, 5-1, 2|14, 5-1, 1|14, 5-1, 3|14, 5-0, 2|14, 5-2, 2|14, 5-0, 3|14, 5-1, 4|false
14, 6-2, 3|14, 6-1, 2|14, 6-1, 1|14, 6-1, 3|14, 6-0, 2|14, 6-2, 2|14, 6-0, 3|14, 6-1, 4|false
15, 9-2, 3|15, 9-1, 2|15, 9-1, 1|15, 9-1, 3|15, 9-0, 2|15, 9-2, 2|15, 9-0, 3|15, 9-1, 4|false
14, 8-2, 3|14, 8-1, 2|14, 8-1, 1|14, 8-1, 3|14, 8-0, 2|14, 8-2, 2|14, 8-0, 3|14, 8-1, 4|false

3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 11-2, 3|4, 11-1, 2|4, 11-1, 1|4, 11-1, 3|4, 11-0, 2|4, 11-2, 2|4, 11-0, 3|4, 11-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
3, 9-2, 3|3, 9-1, 2|3, 9-1, 1|3, 9-1, 3|3, 9-0, 2|3, 9-2, 2|3, 9-0, 3|3, 9-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
1, 9-2, 3|1, 9-1, 2|1, 9-1, 1|1, 9-1, 3|1, 9-0, 2|1, 9-2, 2|1, 9-0, 3|1, 9-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
3, 9-2, 3|3, 9-1, 2|3, 9-1, 1|3, 9-1, 3|3, 9-0, 2|3, 9-2, 2|3, 9-0, 3|3, 9-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 11-2, 3|4, 11-1, 2|4, 11-1, 1|4, 11-1, 3|4, 11-0, 2|4, 11-2, 2|4, 11-0, 3|4, 11-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
1, 13-2, 3|1, 13-1, 2|1, 13-1, 1|1, 13-1, 3|1, 13-0, 2|1, 13-2, 2|1, 13-0, 3|1, 13-1, 4|false

9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
10, 2-2, 3|10, 2-1, 2|10, 2-1, 1|10, 2-1, 3|10, 2-0, 2|10, 2-2, 2|10, 2-0, 3|10, 2-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
8, 4-2, 3|8, 4-1, 2|8, 4-1, 1|8, 4-1, 3|8, 4-0, 2|8, 4-2, 2|8, 4-0, 3|8, 4-1, 4|false
